Format Version,1.0,
Take Name,MS010MPT007,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,25 Mar 2022 13:04:05 +0100,
Total Frames In Take,7999,
Total Exported Frames,7999,
Coordinate Space,Local,
Device Name,NIDAQ USB-6210 31683603,
Device Type,1,
Device Channel Count,6,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,Dev2/ai0,Dev2/ai1,Dev2/ai2,Dev2/ai3,Dev2/ai4,Dev2/ai5
0,0.000000,0,-0.745934,0.076671,-0.009174,-0.124951,0.189159,-0.223295
1,0.008333,1,-0.746262,0.076671,-0.009503,-0.125609,0.188830,-0.223624
2,0.016667,2,-0.744947,0.077987,-0.009174,-0.125609,0.188830,-0.223295
3,0.025000,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.033333,4,-0.744618,0.077329,-0.010161,-0.125280,0.188501,-0.224282
5,0.041667,5,-0.745934,0.077329,-0.009503,-0.125609,0.188830,-0.223295
6,0.050000,6,-0.745934,0.076671,-0.009174,-0.124951,0.189488,-0.222966
7,0.058333,7,-0.745276,0.077000,-0.009174,-0.125280,0.188830,-0.223953
8,0.066667,8,-0.745276,0.077329,-0.009174,-0.124622,0.188830,-0.223624
9,0.075000,9,-0.745276,0.077987,-0.009174,-0.125280,0.188830,-0.223953
10,0.083333,10,-0.745934,0.077000,-0.009174,-0.125609,0.189159,-0.223624
11,0.091667,11,-0.745934,0.077000,-0.009174,-0.125937,0.188830,-0.224282
12,0.100000,12,-0.744947,0.076342,-0.009174,-0.125280,0.188501,-0.223624
13,0.108333,13,-0.744618,0.076671,-0.009503,-0.125609,0.188830,-0.223953
14,0.116667,14,-0.745276,0.077329,-0.010161,-0.125280,0.188501,-0.222966
15,0.125000,15,-0.745934,0.076671,-0.009503,-0.124951,0.188830,-0.223295
16,0.133333,16,-0.746262,0.077658,-0.009832,-0.125280,0.189159,-0.222637
17,0.141667,17,-0.745276,0.078316,-0.009503,-0.124622,0.188501,-0.222966
18,0.150000,18,-0.745276,0.077658,-0.009503,-0.125280,0.188501,-0.223295
19,0.158333,19,-0.745934,0.076671,-0.009174,-0.125609,0.188501,-0.223624
20,0.166667,20,-0.745605,0.075027,-0.009174,-0.125609,0.188830,-0.223624
21,0.175000,21,-0.746591,0.074698,-0.009832,-0.125280,0.188830,-0.223953
22,0.183333,22,-0.745605,0.077000,-0.009503,-0.125609,0.189159,-0.223624
23,0.191667,23,-0.744947,0.077329,-0.009832,-0.125609,0.188830,-0.223953
24,0.200000,24,-0.744947,0.077329,-0.009503,-0.125280,0.188830,-0.223624
25,0.208333,25,-0.745605,0.076014,-0.009503,-0.124951,0.189159,-0.223624
26,0.216667,26,-0.745934,0.078316,-0.008845,-0.124951,0.189159,-0.223295
27,0.225000,27,-0.745605,0.078316,-0.009174,-0.125280,0.189159,-0.223624
28,0.233333,28,-0.744618,0.076671,-0.009832,-0.125609,0.188830,-0.223953
29,0.241667,29,-0.743960,0.077329,-0.009832,-0.124951,0.188501,-0.223295
30,0.250000,30,-0.745605,0.076014,-0.009174,-0.125609,0.188830,-0.223624
31,0.258333,31,-0.746262,0.077987,-0.008516,-0.125937,0.189488,-0.222966
32,0.266667,32,-0.745934,0.076671,-0.009174,-0.125609,0.189488,-0.223624
33,0.275000,33,-0.745605,0.076342,-0.009832,-0.125609,0.188830,-0.223624
34,0.283333,34,-0.744289,0.076014,-0.009832,-0.125280,0.189159,-0.223953
35,0.291667,35,-0.744947,0.077329,-0.009503,-0.125609,0.188501,-0.223295
36,0.300000,36,-0.745934,0.076342,-0.009174,-0.125609,0.189159,-0.223624
37,0.308333,37,-0.746591,0.075356,-0.009503,-0.125609,0.188830,-0.223953
38,0.316667,38,-0.745934,0.076342,-0.008845,-0.125280,0.188830,-0.223624
39,0.325000,39,-0.745276,0.076342,-0.009503,-0.124622,0.188501,-0.224282
40,0.333333,40,-0.744618,0.076342,-0.009503,-0.125280,0.188830,-0.223953
41,0.341667,41,-0.745605,0.077658,-0.009503,-0.125280,0.188501,-0.222966
42,0.350000,42,-0.745605,0.076014,-0.009174,-0.126266,0.188830,-0.223624
43,0.358333,43,-0.744947,0.076342,-0.009503,-0.125609,0.188172,-0.223624
44,0.366667,44,-0.744618,0.077000,-0.009503,-0.125609,0.189159,-0.223953
45,0.375000,45,-0.745276,0.077000,-0.009503,-0.124951,0.189159,-0.223295
46,0.383333,46,-0.746262,0.077658,-0.008845,-0.125609,0.189159,-0.223953
47,0.391667,47,-0.745934,0.076014,-0.009832,-0.125609,0.189488,-0.222966
48,0.400000,48,-0.744947,0.076014,-0.009832,-0.124622,0.189159,-0.223953
49,0.408333,49,-0.744947,0.075685,-0.009503,-0.125280,0.188172,-0.224282
50,0.416667,50,-0.745605,0.077000,-0.009503,-0.124951,0.189488,-0.223953
51,0.425000,51,-0.746591,0.077329,-0.009174,-0.125280,0.188830,-0.223624
52,0.433333,52,-0.745605,0.077329,-0.008845,-0.124951,0.188830,-0.223295
53,0.441667,53,-0.744618,0.077329,-0.009174,-0.125280,0.188501,-0.223295
54,0.450000,54,-0.744618,0.076342,-0.009832,-0.125609,0.188172,-0.223953
55,0.458333,55,-0.744947,0.077658,-0.009503,-0.125280,0.188830,-0.223295
56,0.466667,56,-0.746591,0.077658,-0.008845,-0.125280,0.189159,-0.223295
57,0.475000,57,-0.746262,0.076342,-0.009174,-0.125609,0.188501,-0.222966
58,0.483333,58,-0.745276,0.076671,-0.009503,-0.124622,0.189488,-0.223624
59,0.491667,59,-0.743960,0.076014,-0.009174,-0.124951,0.188830,-0.223953
60,0.500000,60,-0.745276,0.079632,-0.009503,-0.124951,0.188830,-0.223295
61,0.508333,61,-0.745934,0.077658,-0.009174,-0.125609,0.189817,-0.223624
62,0.516667,62,-0.746262,0.077329,-0.008516,-0.125609,0.189159,-0.222966
63,0.525000,63,-0.745934,0.077987,-0.009174,-0.125280,0.189159,-0.223624
64,0.533333,64,-0.744947,0.075685,-0.009503,-0.124951,0.188172,-0.224282
65,0.541667,65,-0.744947,0.077987,-0.009174,-0.125280,0.188830,-0.223624
66,0.550000,66,-0.746262,0.074369,-0.009503,-0.125280,0.189159,-0.223295
67,0.558333,67,-0.745934,0.076342,-0.009174,-0.125609,0.189488,-0.223295
68,0.566667,68,-0.744947,0.076342,-0.009503,-0.124622,0.189159,-0.223624
69,0.575000,69,-0.744947,0.078316,-0.009503,-0.125280,0.188501,-0.223953
70,0.583333,70,-0.745605,0.077000,-0.009832,-0.125937,0.188501,-0.223295
71,0.591667,71,-0.746262,0.075356,-0.009174,-0.125937,0.190145,-0.223624
72,0.600000,72,-0.745605,0.077329,-0.009503,-0.125609,0.188830,-0.223624
73,0.608333,73,-0.744618,0.077000,-0.009503,-0.125280,0.188501,-0.223295
74,0.616667,74,-0.744289,0.076014,-0.009174,-0.125280,0.188830,-0.223624
75,0.625000,75,-0.745605,0.077000,-0.008845,-0.125280,0.188501,-0.223624
76,0.633333,76,-0.745934,0.077000,-0.009174,-0.124951,0.189817,-0.223624
77,0.641667,77,-0.746591,0.078316,-0.009174,-0.124951,0.189159,-0.223624
