Format Version,1.23,Take Name,MS010MPT010,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-03-25 01.27.12.746 PM,Total Frames in Take,31045,Total Exported Frames,31045,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Concorde_S,Concorde_S,Concorde_S,Concorde_S,Concorde_S,Concorde_S
,ID,"FE47CAB7AC3111ECD572003BC676219F","FE47CAB7AC3111ECD572003BC676219F","FE47CAB7AC3111ECD572003BC676219F","FE47CAB7AC3111ECD572003BC676219F","FE47CAB7AC3111ECD572003BC676219F","FE47CAB7AC3111ECD572003BC676219F"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,0.069887,0.058239,-0.031636,-0.020124,0.095152,0.001694
1,0.008333,0.013027,-0.010667,-0.031913,-0.019918,0.095053,0.001733
2,0.016667,0.046711,0.002034,-0.025406,-0.019913,0.095150,0.001727
3,0.025000,0.041928,0.015766,-0.005926,-0.019977,0.095190,0.001730
4,0.033333,0.038832,-0.007004,0.004345,-0.019920,0.095099,0.001709
5,0.041667,0.044499,0.003090,-0.011297,-0.019874,0.095043,0.001738
6,0.050000,0.081898,0.014632,-0.022868,-0.019882,0.095168,0.001771
7,0.058333,0.075660,0.014135,-0.017574,-0.019906,0.095204,0.001770
8,0.066667,0.088456,-0.006456,0.023006,-0.019949,0.095303,0.001865
9,0.075000,,,,,,
10,0.083333,0.021935,0.004315,-0.009662,-0.019855,0.095033,0.001672
11,0.091667,0.037362,-0.007324,0.000366,-0.019859,0.095043,0.001763
12,0.100000,0.072790,0.011292,-0.016892,-0.019846,0.095152,0.001800
13,0.108333,-0.063805,0.001880,-0.007637,-0.019861,0.095195,0.001761
14,0.116667,0.098918,0.143074,-0.121143,-0.019966,0.095229,0.001718
15,0.125000,0.083944,0.012006,0.014549,-0.019906,0.095294,0.001789
16,0.133333,0.105852,-0.004870,-0.038194,-0.019931,0.095102,0.001937
17,0.141667,0.122250,0.018161,-0.014111,-0.019796,0.095359,0.001883
18,0.150000,0.091560,0.023870,-0.024443,-0.019812,0.095275,0.001809
19,0.158333,-0.036477,-0.031044,0.078803,-0.019924,0.095044,0.001792
20,0.166667,-0.005651,0.011569,-0.038912,-0.019922,0.095060,0.001807
21,0.175000,0.065625,0.012061,-0.027056,-0.019843,0.095189,0.001806
22,0.183333,0.123576,0.001123,-0.028815,-0.019816,0.095249,0.001817
23,0.191667,0.050175,0.010768,-0.020993,-0.019888,0.095106,0.001742
24,0.200000,0.017958,-0.040799,0.080977,-0.020035,0.095124,0.001789
25,0.208333,0.069667,-0.001743,0.004627,-0.019996,0.095284,0.001886
26,0.216667,0.070962,0.007062,-0.032065,-0.019876,0.095075,0.001769
27,0.225000,0.122209,-0.024995,-0.096868,-0.019932,0.095219,0.001847
28,0.233333,0.089029,0.024268,0.000874,-0.019959,0.095280,0.001778
29,0.241667,0.066302,0.020352,-0.004269,-0.019922,0.095215,0.001750
30,0.250000,0.053551,-0.024774,0.027492,-0.019940,0.095179,0.001833
31,0.258333,0.009758,0.020458,-0.105299,-0.019879,0.094966,0.001697
32,0.266667,0.000183,-0.015929,-0.002264,-0.019889,0.095165,0.001705
33,0.275000,0.100386,0.012945,-0.001120,-0.019910,0.095414,0.001806
34,0.283333,0.050372,-0.000689,-0.001387,-0.019851,0.095194,0.001685
35,0.291667,-0.002802,-0.050963,0.040621,-0.019834,0.095114,0.001771
36,0.300000,0.114395,0.004469,0.003435,-0.019965,0.095376,0.001917
37,0.308333,-0.118874,-0.061157,0.045703,-0.019912,0.095072,0.001795
38,0.316667,0.043413,0.021658,-0.006679,-0.019913,0.095171,0.001742
39,0.325000,0.063003,0.007949,0.001836,-0.019895,0.095254,0.001706
40,0.333333,0.069431,0.007203,-0.014690,-0.019866,0.095210,0.001703
41,0.341667,0.003212,-0.042878,0.015984,-0.019928,0.095170,0.001796
42,0.350000,0.111297,-0.027260,-0.010566,-0.019948,0.095124,0.001870
43,0.358333,-0.047215,0.004358,0.004181,-0.019958,0.094970,0.001618
44,0.366667,0.099982,0.009210,0.002405,-0.019983,0.095394,0.001751
