Format Version,1.23,Take Name,MS024MPT007,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-04-29 05.29.07.264 PM,Total Frames in Take,24619,Total Exported Frames,24619,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,ConcordeS,ConcordeS,ConcordeS,ConcordeS,ConcordeS,ConcordeS
,ID,"D4794718C63111ECB7ECD18E5C9C329F","D4794718C63111ECB7ECD18E5C9C329F","D4794718C63111ECB7ECD18E5C9C329F","D4794718C63111ECB7ECD18E5C9C329F","D4794718C63111ECB7ECD18E5C9C329F","D4794718C63111ECB7ECD18E5C9C329F"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,-0.653861,-1.868309,-12.815784,-0.141662,0.242429,-0.003299
1,0.008333,-0.520244,-1.894068,-12.809931,-0.141651,0.242414,-0.003297
2,0.016667,-0.528380,-1.895834,-12.816597,-0.141660,0.242421,-0.003309
3,0.025000,-0.520729,-1.894938,-12.807496,-0.141651,0.242414,-0.003310
4,0.033333,-0.523290,-1.893860,-12.814265,-0.141658,0.242419,-0.003305
5,0.041667,-0.520277,-1.894440,-12.804627,-0.141662,0.242412,-0.003313
6,0.050000,-0.519273,-1.894663,-12.811836,-0.141659,0.242416,-0.003305
7,0.058333,-0.523977,-1.879253,-12.804684,-0.141637,0.242410,-0.003274
8,0.066667,-0.520767,-1.892394,-12.812315,-0.141657,0.242410,-0.003304
9,0.075000,-0.518130,-1.876078,-12.802938,-0.141624,0.242398,-0.003270
10,0.083333,-0.516463,-1.874775,-12.800292,-0.141630,0.242396,-0.003282
11,0.091667,-0.521108,-1.877708,-12.800625,-0.141633,0.242393,-0.003289
12,0.100000,-0.580636,-1.856960,-12.748501,-0.141674,0.242297,-0.003278
13,0.108333,-0.518251,-1.892329,-12.807811,-0.141656,0.242404,-0.003312
14,0.116667,-0.525430,-1.897722,-12.811900,-0.141663,0.242408,-0.003308
15,0.125000,-0.564766,-1.844490,-12.818227,-0.141579,0.242459,-0.003254
