Format Version,1.23,Take Name,MS024MPT004,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-04-29 05.18.20.782 PM,Total Frames in Take,3518,Total Exported Frames,3518,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,ConcordeS,ConcordeS,ConcordeS,ConcordeS,ConcordeS,ConcordeS
,ID,"D4794718C63111ECB7ECD18E5C9C329F","D4794718C63111ECB7ECD18E5C9C329F","D4794718C63111ECB7ECD18E5C9C329F","D4794718C63111ECB7ECD18E5C9C329F","D4794718C63111ECB7ECD18E5C9C329F","D4794718C63111ECB7ECD18E5C9C329F"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,-0.604782,-1.851407,-12.926007,-0.141682,0.242293,-0.003260
1,0.008333,-0.590860,-1.826807,-12.921320,-0.141635,0.242287,-0.003224
2,0.016667,-0.597938,-1.825525,-12.923675,-0.141643,0.242300,-0.003233
3,0.025000,-0.597382,-1.823699,-12.915380,-0.141642,0.242302,-0.003233
4,0.033333,-0.601278,-1.818707,-12.911682,-0.141630,0.242286,-0.003242
5,0.041667,-0.596619,-1.836205,-12.923733,-0.141656,0.242287,-0.003240
6,0.050000,-0.589202,-1.827978,-12.929780,-0.141623,0.242305,-0.003237
7,0.058333,-0.592735,-1.826333,-12.914957,-0.141626,0.242291,-0.003241
8,0.066667,-0.584663,-1.826671,-12.931769,-0.141625,0.242257,-0.003216
9,0.075000,-0.595123,-1.851983,-12.927729,-0.141664,0.242302,-0.003262
10,0.083333,-0.596469,-1.822684,-12.918794,-0.141638,0.242292,-0.003251
11,0.091667,-0.593588,-1.824476,-12.923226,-0.141633,0.242295,-0.003243
12,0.100000,-0.595082,-1.823954,-12.925573,-0.141623,0.242294,-0.003241
13,0.108333,-0.598214,-1.852225,-12.929845,-0.141675,0.242296,-0.003266
14,0.116667,-0.592759,-1.856106,-12.937606,-0.141659,0.242318,-0.003264
15,0.125000,-0.596208,-1.827583,-12.912681,-0.141628,0.242292,-0.003242
