Format Version,1.0,
Take Name,MS024MPT002,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,28 Apr 2022 19:19:03 +0200,
Total Frames In Take,6663,
Total Exported Frames,6663,
Coordinate Space,Local,
Device Name,NIDAQ USB-6210 31683603,
Device Type,1,
Device Channel Count,6,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,Dev2/ai0,Dev2/ai1,Dev2/ai2,Dev2/ai3,Dev2/ai4,Dev2/ai5
0,0.000000,0,-0.837700,0.086210,0.186856,-0.126595,0.059897,-0.232504
1,0.008333,1,-0.836713,0.086868,0.186856,-0.126595,0.059568,-0.231847
2,0.016667,2,-0.837042,0.087197,0.186856,-0.126595,0.060226,-0.231847
3,0.025000,3,-0.838028,0.087197,0.186199,-0.126266,0.060884,-0.231847
4,0.033333,4,-0.837700,0.086868,0.186199,-0.126595,0.059897,-0.231847
5,0.041667,5,-0.837700,0.086210,0.186856,-0.126266,0.059897,-0.232504
6,0.050000,6,-0.837700,0.086868,0.187185,-0.126595,0.060226,-0.232504
7,0.058333,7,-0.838028,0.086210,0.186527,-0.126595,0.060555,-0.232833
8,0.066667,8,-0.838028,0.086539,0.186856,-0.126595,0.060226,-0.232504
9,0.075000,9,-0.837371,0.087197,0.186856,-0.126595,0.059568,-0.232504
10,0.083333,10,-0.837700,0.087197,0.186856,-0.126924,0.059568,-0.232833
11,0.091667,11,-0.837700,0.086539,0.186527,-0.126266,0.060226,-0.231847
12,0.100000,12,-0.837371,0.087197,0.186527,-0.125937,0.060884,-0.231847
13,0.108333,13,-0.837371,0.087854,0.186527,-0.125937,0.059897,-0.232175
14,0.116667,14,-0.837042,0.087854,0.186856,-0.125609,0.059568,-0.232175
15,0.125000,15,-0.837371,0.086539,0.186856,-0.125609,0.060226,-0.231847
16,0.133333,16,-0.838028,0.088183,0.186856,-0.126924,0.060884,-0.231847
17,0.141667,17,-0.837700,0.087525,0.186199,-0.126595,0.059897,-0.232504
18,0.150000,18,-0.837042,0.086210,0.186856,-0.126266,0.059239,-0.233162
19,0.158333,19,-0.837371,0.086868,0.187514,-0.126924,0.060226,-0.232504
20,0.166667,20,-0.838357,0.087525,0.186856,-0.126595,0.060555,-0.232504
21,0.175000,21,-0.837700,0.086539,0.186527,-0.126266,0.060226,-0.232175
22,0.183333,22,-0.837700,0.087525,0.186856,-0.126266,0.059897,-0.232175
23,0.191667,23,-0.837700,0.087854,0.186856,-0.125609,0.060226,-0.232175
24,0.200000,24,-0.837700,0.088183,0.186856,-0.125937,0.060226,-0.231847
