Format Version,1.23,Take Name,MS010MPT002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-03-25 12.56.35.094 PM,Total Frames in Take,1902,Total Exported Frames,1902,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Concorde_S,Concorde_S,Concorde_S,Concorde_S,Concorde_S,Concorde_S
,ID,"FE47CAB7AC3111ECD572003BC676219F","FE47CAB7AC3111ECD572003BC676219F","FE47CAB7AC3111ECD572003BC676219F","FE47CAB7AC3111ECD572003BC676219F","FE47CAB7AC3111ECD572003BC676219F","FE47CAB7AC3111ECD572003BC676219F"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,0.024199,0.005764,-0.006618,-0.019540,0.094986,0.001284
1,0.008333,0.029130,0.008606,-0.006287,-0.019536,0.094978,0.001291
2,0.016667,0.023148,0.007741,-0.003177,-0.019534,0.094976,0.001298
3,0.025000,0.022837,0.011645,-0.010051,-0.019522,0.094972,0.001293
4,0.033333,0.026924,0.005432,-0.010430,-0.019516,0.094966,0.001297
5,0.041667,,,,,,
6,0.050000,0.030530,0.005621,-0.010628,-0.019523,0.094979,0.001299
7,0.058333,0.020585,0.002870,-0.007932,-0.019524,0.094976,0.001303
8,0.066667,0.020644,0.007445,-0.007864,-0.019537,0.094975,0.001302
9,0.075000,0.021522,0.010424,-0.006565,-0.019529,0.094970,0.001307
10,0.083333,0.020077,0.000044,-0.008606,-0.019524,0.094966,0.001305
11,0.091667,0.024382,0.005434,-0.008673,-0.019530,0.094968,0.001315
12,0.100000,0.026011,0.006864,-0.008824,-0.019533,0.094964,0.001320
13,0.108333,0.025760,0.003184,-0.007166,-0.019528,0.094976,0.001304
14,0.116667,0.019485,0.005671,-0.009359,-0.019523,0.094983,0.001304
15,0.125000,0.020543,0.009448,-0.004843,-0.019519,0.094983,0.001299
16,0.133333,0.021534,0.007757,-0.008483,-0.019519,0.094982,0.001299
17,0.141667,0.015334,0.002369,-0.002165,-0.019526,0.094979,0.001303
18,0.150000,0.020512,0.007320,-0.007717,-0.019519,0.094981,0.001302
19,0.158333,0.024692,0.003912,-0.006889,-0.019524,0.094978,0.001313
20,0.166667,0.025422,0.004101,-0.010019,-0.019528,0.094976,0.001299
21,0.175000,0.027261,0.007254,-0.003386,-0.019524,0.094976,0.001314
22,0.183333,0.015939,0.005413,-0.007449,-0.019514,0.094979,0.001304
23,0.191667,0.021824,0.008662,-0.006034,-0.019525,0.094987,0.001294
24,0.200000,0.024427,0.013067,-0.008706,-0.019524,0.094977,0.001294
25,0.208333,0.027560,0.014712,-0.004300,-0.019519,0.094978,0.001298
26,0.216667,0.026239,0.005558,-0.009965,-0.019525,0.094974,0.001294
27,0.225000,0.025187,0.011567,-0.006152,-0.019531,0.094969,0.001292
28,0.233333,0.022778,0.007887,-0.011679,-0.019519,0.094960,0.001285
29,0.241667,0.020081,0.005794,-0.008838,-0.019520,0.094972,0.001282
30,0.250000,0.025993,0.010965,-0.009422,-0.019511,0.094968,0.001292
31,0.258333,0.022978,0.008335,-0.007987,-0.019519,0.094980,0.001288
32,0.266667,0.020200,0.007450,-0.005432,-0.019518,0.094969,0.001293
33,0.275000,0.024946,0.010721,-0.008298,-0.019517,0.094974,0.001283
34,0.283333,0.024738,0.009465,-0.005730,-0.019528,0.094974,0.001294
35,0.291667,0.019929,0.015519,-0.006612,-0.019523,0.094972,0.001284
36,0.300000,0.019135,0.004229,-0.007491,-0.019513,0.094966,0.001291
37,0.308333,0.023201,0.008722,-0.006471,-0.019511,0.094974,0.001292
38,0.316667,0.017166,0.008949,-0.010337,-0.019503,0.094981,0.001287
39,0.325000,0.021727,0.005034,-0.011314,-0.019506,0.094981,0.001274
40,0.333333,0.021774,0.011584,-0.004222,-0.019512,0.094983,0.001281
41,0.341667,0.032222,0.011239,-0.001443,-0.019519,0.094993,0.001279
42,0.350000,0.020813,0.008176,-0.005332,-0.019500,0.094980,0.001275
43,0.358333,0.026352,0.007742,-0.006618,-0.019513,0.094982,0.001281
44,0.366667,0.026062,0.008786,-0.009761,-0.019515,0.094979,0.001295
