Format Version,1.0,
Take Name,MS010MPT003,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,25 Mar 2022 12:57:18 +0100,
Total Frames In Take,9703,
Total Exported Frames,9703,
Coordinate Space,Local,
Device Name,NIDAQ USB-6210 31683603,
Device Type,1,
Device Channel Count,6,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,Dev2/ai0,Dev2/ai1,Dev2/ai2,Dev2/ai3,Dev2/ai4,Dev2/ai5
0,0.000000,0,-0.744289,0.076014,-0.009503,-0.126595,0.189159,-0.223295
1,0.008333,1,-0.744289,0.076342,-0.009503,-0.126595,0.188830,-0.223624
2,0.016667,2,-0.743960,0.076342,-0.009832,-0.126924,0.188830,-0.222966
3,0.025000,3,-0.743631,0.076342,-0.010490,-0.127253,0.188172,-0.223953
4,0.033333,4,-0.742644,0.076342,-0.009503,-0.126924,0.188501,-0.223624
5,0.041667,5,-0.743631,0.077987,-0.009832,-0.127253,0.188172,-0.223624
6,0.050000,6,-0.744618,0.078316,-0.009832,-0.127253,0.188172,-0.223624
7,0.058333,7,-0.744289,0.077658,-0.009503,-0.127253,0.189159,-0.223953
8,0.066667,8,-0.743302,0.077987,-0.009503,-0.127253,0.188830,-0.223295
9,0.075000,9,-0.742644,0.076014,-0.009832,-0.126924,0.187843,-0.223295
10,0.083333,10,-0.743302,0.077329,-0.009832,-0.126924,0.188172,-0.223624
11,0.091667,11,-0.743960,0.077000,-0.010161,-0.127253,0.188501,-0.224282
12,0.100000,12,-0.744289,0.076671,-0.009503,-0.127253,0.188501,-0.223624
13,0.108333,13,-0.744618,0.076342,-0.009503,-0.127253,0.188501,-0.223624
14,0.116667,14,-0.743960,0.075356,-0.010161,-0.127253,0.188172,-0.223953
15,0.125000,15,-0.743631,0.075685,-0.009832,-0.127253,0.188172,-0.223295
16,0.133333,16,-0.743631,0.075356,-0.009832,-0.127253,0.188501,-0.223295
17,0.141667,17,-0.743960,0.077329,-0.009503,-0.126924,0.188501,-0.223295
18,0.150000,18,-0.743631,0.077329,-0.009503,-0.126924,0.188172,-0.223624
19,0.158333,19,-0.744289,0.076342,-0.009832,-0.126924,0.188501,-0.223953
20,0.166667,20,-0.743960,0.076671,-0.009832,-0.127582,0.188172,-0.223624
21,0.175000,21,-0.743302,0.076342,-0.009832,-0.127582,0.188501,-0.223624
22,0.183333,22,-0.743302,0.077000,-0.009832,-0.126924,0.188172,-0.223295
23,0.191667,23,-0.742973,0.076342,-0.009832,-0.126924,0.187843,-0.223624
24,0.200000,24,-0.743631,0.074698,-0.009503,-0.127253,0.188501,-0.223624
25,0.208333,25,-0.744618,0.076342,-0.009174,-0.126924,0.189159,-0.223295
26,0.216667,26,-0.744289,0.076671,-0.008845,-0.126924,0.188830,-0.223295
27,0.225000,27,-0.743631,0.075356,-0.009174,-0.126924,0.188830,-0.223624
28,0.233333,28,-0.743631,0.075356,-0.009503,-0.126924,0.188830,-0.223295
29,0.241667,29,-0.743631,0.076342,-0.009832,-0.127253,0.188172,-0.222966
